Share_Type;Titel;URL;Rubrik;Unterrubrik;Veröffentlicht_am;Aktualisiert_am;Autor;Zusammenfassung;Keywords;ID;Artikeltyp;Deskriptoren;Organisationen;Personen;Orte
facebook;Indiana Lawmakers Reject Trump’s New Political Map;https://www.nytimes.com/2025/12/11/us/indiana-senate-redistricting-republicans.html;U.S.;;2025-12-11;2025-12-12 08:07:41;By Mitch Smith;Republicans hold an overwhelming majority in the Indiana Senate, but more than a dozen of them defied the president’s wishes, voting against a map aimed at adding Republicans in Congress.;"Redistricting and Reapportionment;State Legislatures;Midterm Elections (2026);Federal-State Relations (US);United States Politics and Government;Trump, Donald J;Republican Party;Democratic Party;House of Representatives;Indiana";100000010578237;Article;['Redistricting and Reapportionment', 'State Legislatures', 'Midterm Elections (2026)', 'Federal-State Relations (US)', 'United States Politics and Government'];['Republican Party', 'Democratic Party', 'House of Representatives'];['Trump, Donald J'];['Indiana']
facebook;Netflix to Buy Warner Bros. in $83 Billion Deal to Create a Streaming Giant;https://www.nytimes.com/2025/12/05/business/warner-brothers-discovery-netflix.html;Business;;2025-12-05;2025-12-05 23:38:38;By Brooks Barnes, Lauren Hirsch and Nicole Sperling;The deal to acquire the Hollywood behemoth’s television and film studios as well as HBO Max will bulk up the world’s biggest paid streaming service.;"Movies;Video Recordings, Downloads and Streaming;Mergers, Acquisitions and Divestitures;Television;Warner Bros Discovery;Netflix Inc;HBO Max";100000010566946;Article;['Movies', 'Video Recordings, Downloads and Streaming', 'Mergers, Acquisitions and Divestitures', 'Television'];['Warner Bros Discovery', 'Netflix Inc', 'HBO Max'];[];[]
facebook;How a Manosphere Star Accused of Rape and Trafficking Was Freed;https://www.nytimes.com/2025/12/10/us/andrew-tate-barron-trump-romania.html;U.S.;;2025-12-10;2025-12-11 16:08:29;By Megan Twohey and Isabella Kwai;Barred from leaving Romania, Andrew Tate courted powerful figures on the American right, from Tucker Carlson to Barron Trump. Then an extraordinary order let him go.;"internal-open-access-from-nl;Right-Wing Extremism and Alt-Right;Sex Crimes;Child Abuse and Neglect;Human Trafficking;Pornography;Domestic Violence;United States International Relations;United States Politics and Government;Content Type: Personal Profile;vis-design;Men and Boys;Tate, Andrew (1986- );Tate, Tristan;Trump, Donald J;Trump, Barron (2006- );Trump, Donald J Jr;Grenell, Richard;Carlson, Tucker;Romania;Great Britain";100000010429987;Article;['internal-open-access-from-nl', 'Right-Wing Extremism and Alt-Right', 'Sex Crimes', 'Child Abuse and Neglect', 'Human Trafficking', 'Pornography', 'Domestic Violence', 'United States International Relations', 'United States Politics and Government', 'Content Type: Personal Profile', 'vis-design', 'Men and Boys'];[];['Tate, Andrew (1986- )', 'Tate, Tristan', 'Trump, Donald J', 'Trump, Barron (2006- )', 'Trump, Donald J Jr', 'Grenell, Richard', 'Carlson, Tucker'];['Romania', 'Great Britain']
facebook;We Rejected This Practice 60 Years Ago. We Must Do So Again Today.;https://www.nytimes.com/2025/12/05/opinion/immigration-restrictions-dc-shooting.html;Opinion;;2025-12-05;2025-12-10 23:23:31;By Amanda Frost;Once nativism escalates, it’s hard to stop.;"United States Politics and Government;Law and Legislation;Immigration and Emigration;Citizenship and Naturalization;Discrimination;Race and Ethnicity;Washington DC National Guard Shooting (Nov 2025);Trump, Donald J;Miller, Stephen (1985- );Johnson, Lyndon Baines";100000010563177;Article;['United States Politics and Government', 'Law and Legislation', 'Immigration and Emigration', 'Citizenship and Naturalization', 'Discrimination', 'Race and Ethnicity', 'Washington DC National Guard Shooting (Nov 2025)'];[];['Trump, Donald J', 'Miller, Stephen (1985- )', 'Johnson, Lyndon Baines'];[]
facebook;Is Gen X Actually the Greatest Generation?;https://www.nytimes.com/2025/12/02/t-magazine/gen-x-generation.html;T Magazine;;2025-12-02;2025-12-07 23:10:24;By Amanda Fortini and Neal Slavin;How one era changed everything about the culture — and why we’re so nostalgic for its creations.;"Generation X;Rap and Hip-Hop;Pop and Rock Music;Phair, Liz;Lee, Spike;Araki, Gregg;Coupland, Douglas";100000010522488;Article;['Generation X', 'Rap and Hip-Hop', 'Pop and Rock Music'];[];['Phair, Liz', 'Lee, Spike', 'Araki, Gregg', 'Coupland, Douglas'];[]
facebook;China’s Trade Surplus Climbs Past $1 Trillion for First Time;https://www.nytimes.com/2025/12/07/business/china-trade-surplus.html;Business;;2025-12-07;2025-12-08 20:36:46;By Keith Bradsher;President Trump’s tariffs weren’t enough to hold back the global export flood by China, which pushed past last year’s record in just 11 months.;"Customs (Tariff);International Trade and World Market;Factories and Manufacturing;Renminbi (Currency);internal-open-access-from-nl;Trump, Donald J;China;United States";100000010567029;Article;['Customs (Tariff)', 'International Trade and World Market', 'Factories and Manufacturing', 'Renminbi (Currency)', 'internal-open-access-from-nl'];[];['Trump, Donald J'];['China', 'United States']
facebook;A Drunk Raccoon Passed Out in the Bathroom of a Virginia Liquor Store;https://www.nytimes.com/2025/12/03/us/drunk-raccoon-virginia-liquor-store.html;U.S.;;2025-12-03;2025-12-04 13:58:37;By Victor Mather;Don’t worry, it’s OK.;"Raccoons;Alcoholic Beverages;internal-open-access-from-nl;Virginia";100000010561841;Article;['Raccoons', 'Alcoholic Beverages', 'internal-open-access-from-nl'];[];[];['Virginia']
facebook;Not All Targeted Killings Are the Same. Hegseth’s Boat Strikes Are Illegal.;https://www.nytimes.com/2025/12/07/opinion/hegseth-boat-strikes-killings.html;Opinion;;2025-12-07;2025-12-08 20:57:59;By Jeh C. Johnson;A former secretary of homeland security on the illegality of Trump’s boat strikes.;"US Strikes on Alleged Drug Traffickers (2025- );United States Defense and Military Forces;Drug Abuse and Traffic;War and Emergency Powers (US);United States Politics and Government;Drug Cartels;Hegseth, Pete;Obama, Barack;Trump, Donald J;Defense Department;Office of Legal Counsel (US);Caribbean Area;Venezuela;Mexico";100000010568884;Article;['US Strikes on Alleged Drug Traffickers (2025- )', 'United States Defense and Military Forces', 'Drug Abuse and Traffic', 'War and Emergency Powers (US)', 'United States Politics and Government', 'Drug Cartels'];['Defense Department', 'Office of Legal Counsel (US)'];['Hegseth, Pete', 'Obama, Barack', 'Trump, Donald J'];['Caribbean Area', 'Venezuela', 'Mexico']
facebook;Frank Gehry, Titan of Architecture, Is Dead at 96;https://www.nytimes.com/2025/12/05/arts/design/frank-gehry-dead.html;Arts;Art & Design;2025-12-05;2025-12-08 11:52:04;By Nicolai Ouroussoff;He designed some of the world’s most recognizable buildings, notably the spectacular Guggenheim Museum Bilbao, his masterpiece.;"Deaths (Obituaries);Architecture;Museums;Gehry, Frank;Guggenheim Museum Bilbao;Disney, Walt, Concert Hall;Vitra Design Museum;Louis Vuitton Foundation for Creation;California;Bilbao (Spain)";100000006672660;Article;['Deaths (Obituaries)', 'Architecture', 'Museums'];['Guggenheim Museum Bilbao', 'Disney, Walt, Concert Hall', 'Vitra Design Museum', 'Louis Vuitton Foundation for Creation'];['Gehry, Frank'];['California', 'Bilbao (Spain)']
facebook;Panel Votes to Stop Recommending Hepatitis B Shots at Birth for Most Newborns;https://www.nytimes.com/2025/12/05/health/kennedy-vaccine-committee-vote-hepatitisb.html;Health;;2025-12-05;2025-12-05 23:49:35;By Apoorva Mandavilli;In a move toward Health Secretary Robert F. Kennedy Jr.’s goal of upending vaccine policy, the committee recommended delaying the shots for infants whose mothers test negative for the virus.;"your-feed-science;Vaccination and Immunization;Babies and Infants;Hepatitis;Disease Rates;Children and Childhood;Rumors and Misinformation;Liver;Medicine and Health;Sexually Transmitted Diseases;Regulation and Deregulation of Industry;Viruses;Kennedy, Robert F Jr;Trump, Donald J;Advisory Committee on Immunization Practices;Centers for Disease Control and Prevention";100000010560357;Article;['your-feed-science', 'Vaccination and Immunization', 'Babies and Infants', 'Hepatitis', 'Disease Rates', 'Children and Childhood', 'Rumors and Misinformation', 'Liver', 'Medicine and Health', 'Sexually Transmitted Diseases', 'Regulation and Deregulation of Industry', 'Viruses'];['Advisory Committee on Immunization Practices', 'Centers for Disease Control and Prevention'];['Kennedy, Robert F Jr', 'Trump, Donald J'];[]
